,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Motygino,77,RU,1562616119,82,58.18,94.69,53.53,1.21
377,Grindavik,75,IS,1562616119,71,63.84,-22.43,54.09,12.75
378,North Bend,1,US,1562616119,68,43.41,-124.22,68.29,10.29
379,Moose Factory,1,CA,1562616120,68,51.26,-80.61,68.0,9.17
380,Kusadak,0,RS,1562616120,64,44.4,20.8,71.6,4.7
381,Kita,90,JP,1562616121,77,35.76,139.74,65.82,5.1
382,Cabedelo,20,BR,1562616121,69,-6.97,-34.84,80.6,16.11
383,Alyangula,74,AU,1562616121,93,-13.85,136.42,62.6,8.55
384,Tromso,0,NO,1562616122,42,69.65,18.96,64.65,11.41
385,Dargaville,100,NZ,1562616122,68,-35.94,173.86,57.24,11.74
386,Namibe,0,AO,1562616008,81,-15.19,12.15,68.85,2.01
387,Tyup,0,KG,1562616123,71,42.73,78.36,42.73,5.93
388,Esperance,47,AU,1562616124,87,-33.86,121.89,46.4,9.17
389,Lev Tolstoy,40,RU,1562616124,93,53.21,39.45,62.6,4.47
390,Kulhudhuffushi,100,MV,1562616124,77,6.62,73.07,83.79,13.56
391,Vestmanna,20,FO,1562616125,81,62.16,-7.17,51.8,5.82
392,Otjimbingwe,0,NA,1562616125,11,-22.35,16.13,56.82,7.96
393,Sungaipenuh,100,ID,1562616125,96,-2.08,101.38,71.11,3.96
394,Pombia,0,GR,1562616126,61,35.01,24.87,80.11,4.7
395,Bouloupari,32,NC,1562616126,87,-21.87,166.05,57.2,2.24
396,Beringovskiy,61,RU,1562616127,45,63.05,179.32,63.73,4.21
397,Bunia,0,CD,1562616127,93,1.56,30.25,63.75,1.32
398,Alta Floresta,0,BR,1562616129,26,-9.87,-56.08,93.2,6.93
399,Coquimbo,75,CL,1562615873,76,-29.95,-71.34,60.66,11.41
400,Mabaruma,96,GY,1562616130,92,8.2,-59.78,79.43,3.87
401,Khunti,75,IN,1562616131,94,23.08,85.28,77.0,4.7
402,Tupelo,20,US,1562616131,67,34.26,-88.7,92.05,10.29
403,Concepcion,100,CO,1562616132,68,9.56,-73.66,87.96,5.41
404,Tamandare,0,BR,1562616132,51,-8.28,-70.75,83.79,1.81
405,Zhuzhou,90,CN,1562616132,94,27.84,113.15,71.6,6.71
406,Son La,100,VN,1562616133,89,21.32,103.9,68.65,3.29
407,Cabot,20,US,1562616017,59,34.97,-92.02,91.35,6.93
408,Wamba,3,CD,1562616134,98,2.14,27.99,67.08,2.04
409,Marrakesh,0,MA,1562616134,30,31.63,-7.99,84.2,11.41
410,Anadyr,0,RU,1562616134,67,64.73,177.51,60.4,4.47
411,Coxim,0,BR,1562616135,42,-18.5,-54.75,70.32,4.32
412,Kupang,99,ID,1562616135,80,-10.16,123.6,75.13,16.2
413,Puerto Escondido,75,MX,1562616135,70,15.86,-97.07,86.0,6.93
414,Cordoba,0,AR,1562616136,26,-27.78,-67.24,67.89,8.5
415,Lunenburg,48,CA,1562615998,46,44.38,-64.32,80.62,4.0
416,Sola,4,TZ,1562616137,56,-3.17,33.8,68.67,5.06
417,San Jorge,67,PH,1562616137,76,11.98,124.82,82.71,6.2
418,Imeni Poliny Osipenko,100,RU,1562616138,91,52.42,136.49,53.4,4.97
419,Sorland,20,NO,1562616139,87,67.67,12.69,51.8,6.93
420,Ust-Kuyga,81,RU,1562616139,81,70.0,135.55,61.95,10.11
421,Esso,100,RU,1562616139,76,55.93,158.7,45.75,3.53
422,Lahad Datu,7,MY,1562616140,95,5.02,118.33,69.57,1.9
423,Half Moon Bay,90,US,1562616140,87,37.46,-122.43,63.68,9.17
424,Kruisfontein,94,ZA,1562616141,74,-34.0,24.73,58.44,9.17
425,Vysokogornyy,100,RU,1562616141,97,50.1,139.13,57.24,4.12
426,General Pico,100,AR,1562616142,59,-35.66,-63.75,52.63,7.25
427,Nizhniy Baskunchak,59,RU,1562616142,33,48.22,46.83,82.08,15.95
428,Kandrian,81,PG,1562616143,90,-6.21,149.55,74.07,8.16
429,Bowen,40,AU,1562616143,93,-20.01,148.25,63.57,5.82
430,Malangwa,100,CD,1562616144,38,-2.84,17.57,79.25,1.05
431,Bintulu,75,MY,1562616144,94,3.17,113.03,77.0,2.24
432,Tautira,20,PF,1562616145,74,-17.73,-149.15,80.24,5.82
433,Jalingo,100,NG,1562616145,86,10.3,10.93,74.35,9.66
434,Elizabeth City,75,US,1562616002,78,36.3,-76.22,81.79,13.87
435,Cedar City,1,US,1562616079,11,37.68,-113.06,80.28,17.22
436,Bouca,100,CF,1562616146,95,6.51,18.28,70.41,0.74
437,Marsh Harbour,100,BS,1562616147,73,26.54,-77.06,83.89,18.34
438,Luanda,0,AO,1562616013,88,-8.83,13.24,73.4,5.82
439,Tamasane,0,BW,1562616147,33,-22.42,27.4,51.39,2.48
440,Sao Desiderio,8,BR,1562616148,63,-12.36,-44.97,71.94,5.21
441,Yaring,67,TH,1562616149,80,6.87,101.37,81.32,9.62
442,Comodoro Rivadavia,0,AR,1562616149,58,-45.87,-67.48,57.2,8.05
443,Khorinsk,0,RU,1562616150,76,52.16,109.78,51.66,1.3
444,Pierre,40,US,1562616150,66,44.37,-100.35,84.63,10.29
445,Manbij,0,SY,1562616150,34,36.53,37.96,82.13,6.93
446,Eureka,75,US,1562616151,87,40.8,-124.16,62.11,9.17
447,Havelock,90,US,1562616151,88,34.88,-76.9,83.88,8.05
448,Ovre Ardal,75,NO,1562616151,54,61.32,7.8,59.0,6.93
449,Chongwe,11,ZM,1562616155,31,-15.33,28.68,56.62,2.73
450,Kuusamo,0,FI,1562616155,71,65.96,29.19,50.0,2.24
451,Gat,97,SN,1562616156,69,14.69,-16.54,80.6,10.29
452,Severo-Kurilsk,100,RU,1562616156,97,50.68,156.12,41.97,19.13
453,Bambous Virieux,40,MU,1562616156,94,-20.34,57.76,71.29,7.61
454,Lufilufi,98,WS,1562616157,94,-13.87,-171.6,78.01,18.25
455,Maposeni,48,TZ,1562616157,75,-10.58,35.4,60.67,2.59
456,Phek,100,IN,1562616158,97,25.7,94.46,74.66,0.67
457,Bulgan,77,MN,1562616158,65,48.81,103.53,55.9,2.71
458,Kavaratti,100,IN,1562616158,79,10.57,72.64,83.35,16.67
459,Middletown,40,US,1562616159,54,41.56,-72.65,80.11,4.92
460,Petrolina de Goias,20,BR,1562616160,28,-16.09,-49.34,83.48,3.36
461,Sunrise Manor,1,US,1562616160,9,36.21,-115.07,93.78,17.22
462,Praia,0,BR,1562616161,42,-20.25,-43.81,67.37,6.93
463,Manggar,0,ID,1562616161,89,-2.88,108.27,74.89,4.12
464,Sao Joao da Barra,75,BR,1562616162,56,-21.64,-41.05,71.6,11.41
465,Bouafle,0,FR,1562616162,48,48.96,1.9,66.04,6.93
466,La Playa,40,CO,1562616163,70,11.04,-74.87,89.6,10.29
467,Strezhevoy,90,RU,1562616164,87,60.73,77.6,57.2,4.47
468,Marienburg,40,DE,1562616164,71,52.12,9.98,55.96,3.36
469,Wattegama,100,LK,1562616164,89,7.35,80.68,74.77,3.76
470,Omboue,100,GA,1562616165,87,-1.57,9.26,72.5,10.27
471,Pangai,75,TO,1562616165,94,-19.8,-174.35,73.4,9.17
472,Qaqortoq,75,GL,1562616166,19,60.72,-46.03,66.2,28.86
473,Seaford,40,GB,1562616166,48,50.77,0.1,61.99,6.93
474,Mogocha,0,RU,1562616167,97,53.73,119.76,51.24,2.06
475,Pirgos,0,GR,1562616167,61,35.12,25.72,81.3,4.7
476,Nushki,0,PK,1562616167,10,29.55,66.02,79.52,3.62
477,Valvatna,20,NO,1562616168,81,59.77,5.43,53.85,18.34
478,Manado,40,ID,1562615913,94,1.49,124.85,73.4,6.89
479,Novikovo,100,RU,1562616169,93,51.15,37.89,58.21,7.76
480,Kidal,0,ML,1562616169,8,18.44,1.41,98.8,6.85
481,Jalu,0,LY,1562616169,35,29.03,21.55,83.86,13.78
482,Terekli-Mekteb,99,RU,1562616170,53,44.16,45.87,77.99,8.39
483,Kloulklubed,90,PW,1562616170,94,7.04,134.26,75.2,3.42
484,Tigre,0,AR,1562616171,62,-34.42,-58.58,55.38,9.17
485,Shingu,100,JP,1562616171,98,33.72,135.99,64.18,4.18
486,Viedma,67,AR,1562616171,63,-40.81,-62.99,50.81,7.92
487,Erzin,40,TR,1562616172,83,36.95,36.2,82.11,6.93
488,Yamada,75,JP,1562616172,88,36.58,137.08,70.75,2.24
489,Broken Hill,0,AU,1562616172,80,-31.97,141.45,39.2,1.63
490,Lerwick,10,GB,1562616173,81,60.15,-1.15,52.7,8.05
491,Mitchell,40,US,1562616125,55,43.71,-98.03,86.72,18.34
492,Severodvinsk,75,RU,1562616173,81,64.56,39.82,51.8,8.95
493,Sabha,0,LY,1562616174,11,27.03,14.43,88.12,9.55
494,Kawalu,96,ID,1562616174,96,-7.38,108.21,66.63,3.53
495,Buin,0,CL,1562616175,71,-33.73,-70.74,56.53,2.24
496,Mercedes,68,UY,1562616176,74,-33.25,-58.03,52.47,8.19
497,Hongjiang,100,CN,1562616176,96,27.21,109.83,64.09,3.51
498,Tjome,0,NO,1562616176,59,59.11,10.39,60.4,5.82
499,Plettenberg Bay,92,ZA,1562616177,81,-34.05,23.37,57.67,2.44
500,Fernley,1,US,1562616046,16,39.61,-119.25,79.0,14.99
501,Khandbari,100,NP,1562616177,93,27.38,87.21,57.45,2.35
502,Tagusao,48,PH,1562616178,74,9.19,117.81,80.11,4.14
503,Colares,75,PT,1562616178,82,38.8,-9.45,66.74,10.29
504,Luganville,75,VU,1562616179,83,-15.51,167.18,75.2,4.7
505,Cap Malheureux,40,MU,1562616179,94,-19.98,57.61,71.35,9.24
506,Shamkhal,63,RU,1562616179,78,43.06,47.33,72.64,6.71
507,Sentjur,90,SI,1562616180,87,46.22,15.4,60.75,1.12
508,Xam Nua,100,LA,1562616180,92,20.42,104.04,67.08,2.98
509,Gogapur,100,IN,1562616181,87,23.55,75.52,77.04,16.26
510,Cullinan,0,ZA,1562616181,40,-25.67,28.53,49.17,5.82
511,Nioro,100,GM,1562616181,59,13.79,-15.05,84.61,13.69
512,Sale,4,AU,1562616010,94,-38.11,147.06,37.51,4.99
513,Hachinohe,75,JP,1562616182,93,40.47,141.48,56.82,4.7
514,Gushi,100,CN,1562616182,87,32.17,115.65,71.42,6.08
515,Saquarema,20,BR,1562616183,56,-22.93,-42.51,71.06,8.05
516,Zavetnoye,67,RU,1562616183,35,47.12,43.89,80.01,18.57
517,Zhelyabovka,23,UA,1562616184,89,45.4,34.76,64.71,10.71
518,Balaipungut,100,ID,1562616184,98,1.11,101.31,73.2,1.92
519,Lazaro Cardenas,40,MX,1562616184,37,28.39,-105.62,84.97,6.06
520,Cody,40,US,1562616185,42,44.53,-109.06,70.39,4.7
521,Bo Rai,98,TH,1562616185,93,12.57,102.54,85.64,3.18
522,Newry,75,GB,1562616185,87,54.18,-6.34,57.34,5.82
523,Tessalit,23,ML,1562616186,8,20.2,1.01,98.11,9.66
524,Mehamn,0,NO,1562616186,81,71.03,27.85,48.85,3.36
525,Awjilah,0,LY,1562616187,37,29.14,21.3,81.63,13.04
526,Vao,11,EE,1562616187,90,59.1,26.19,54.66,8.3
527,Moron,14,HT,1562616187,68,18.56,-74.26,84.2,4.88
528,College,75,US,1562616188,44,64.86,-147.8,74.37,6.04
529,Sangmelima,100,CM,1562616188,99,2.93,11.98,67.32,3.24
530,Shellbrook,90,CA,1562616188,72,53.22,-106.39,68.0,8.05
531,Vila Franca do Campo,75,PT,1562616054,94,37.72,-25.43,68.0,10.29
532,Miri,100,NG,1562616189,77,10.31,9.75,72.55,3.6
533,Kirakira,60,SB,1562616189,85,-10.46,161.92,78.57,13.02
534,Nalut,0,LY,1562616190,24,31.86,10.98,85.03,13.04
535,Pahrump,20,US,1562616190,11,36.21,-115.98,91.38,6.93
536,Altamira,40,BR,1562616190,55,-3.2,-52.21,89.6,4.7
537,Benoy,0,RU,1562616191,64,43.06,46.02,71.6,5.37
538,Victoria Point,0,AU,1562616191,100,-27.58,153.3,52.99,4.16
539,Chuzhou,100,CN,1562616192,92,32.25,118.33,68.67,7.18
540,Soyo,68,AO,1562616192,84,-6.13,12.37,74.14,12.21
541,Akdepe,0,TM,1562616192,39,42.05,59.39,81.88,6.93
542,Suamico,1,US,1562616193,44,44.63,-88.04,78.19,6.93
543,Merauke,96,ID,1562616193,83,-8.49,140.4,78.55,23.13
544,Cayenne,100,GF,1562616003,78,4.94,-52.33,80.6,9.17
545,Nemuro,0,JP,1562616194,89,43.32,145.57,52.41,3.04
546,Middle Island,40,US,1562616194,64,40.88,-72.94,76.64,2.89
547,Tura,0,RU,1562616195,85,64.27,100.22,53.65,9.04
548,Kiunga,96,PG,1562616195,99,-6.12,141.3,70.95,2.04
549,Goryachegorsk,67,RU,1562616195,93,55.41,88.92,53.82,3.67
550,Svetlogorsk,40,RU,1562616196,62,53.14,59.15,59.0,2.24
551,Payakumbuh,100,ID,1562616196,98,-0.23,100.63,66.43,4.12
552,Simpang,44,ID,1562616196,95,4.36,96.17,72.07,2.51
553,Pretoria,0,ZA,1562616082,40,-25.75,28.19,48.83,5.82
554,Vostok,60,RU,1562616197,91,46.45,135.83,66.67,2.44
555,Taldan,24,RU,1562616197,93,53.69,124.82,57.87,3.11
556,Kontagora,100,NG,1562616198,92,10.4,5.47,74.5,6.13
557,Pozo Colorado,0,PY,1562616198,57,-23.49,-58.8,64.74,5.64
558,Saint-Joseph,0,FR,1562615972,88,43.56,6.97,80.83,8.16
559,River Falls,1,US,1562615985,45,44.86,-92.63,83.7,8.05
560,Payo,100,ID,1562616199,93,-3.75,103.64,64.72,3.4
561,Biloela,0,AU,1562616200,85,-24.4,150.51,49.6,1.41
562,Calvinia,0,ZA,1562616200,80,-31.47,19.78,48.72,1.9
563,Vung Tau,99,VN,1562616200,87,10.35,107.08,78.51,7.27
564,Taoudenni,34,ML,1562616201,12,22.68,-3.98,103.98,11.27
